"replicate","seed","attempts","elapsed_seconds","weight_file","mode_csv","gq_csv"
72,20260874,1,30.8870530128479,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0072.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0072/mode-multinomial-0072-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0072/compact-gq-multinomial-0072-1.csv"
73,20260875,1,31.075377702713,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0073.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0073/mode-multinomial-0073-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0073/compact-gq-multinomial-0073-1.csv"
74,20260876,1,30.5453858375549,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0074.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0074/mode-multinomial-0074-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0074/compact-gq-multinomial-0074-1.csv"
75,20260877,1,55.9506344795227,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0075.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0075/mode-multinomial-0075-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0075/compact-gq-multinomial-0075-1.csv"
77,20260879,1,38.9571342468262,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0077.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0077/mode-multinomial-0077-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0077/compact-gq-multinomial-0077-1.csv"
78,20260880,1,43.9095854759216,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0078.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0078/mode-multinomial-0078-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0078/compact-gq-multinomial-0078-1.csv"
79,20260881,1,27.6817011833191,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0079.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0079/mode-multinomial-0079-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0079/compact-gq-multinomial-0079-1.csv"
80,20260882,1,38.6575224399567,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0080.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0080/mode-multinomial-0080-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0080/compact-gq-multinomial-0080-1.csv"
81,20260883,1,30.2789335250854,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0081.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0081/mode-multinomial-0081-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0081/compact-gq-multinomial-0081-1.csv"
82,20260884,1,31.4448783397675,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0082.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0082/mode-multinomial-0082-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0082/compact-gq-multinomial-0082-1.csv"
83,20260885,1,42.599942445755,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0083.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0083/mode-multinomial-0083-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0083/compact-gq-multinomial-0083-1.csv"
84,20260886,1,31.5833938121796,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0084.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0084/mode-multinomial-0084-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0084/compact-gq-multinomial-0084-1.csv"
85,20260887,1,38.1603317260742,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0085.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0085/mode-multinomial-0085-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0085/compact-gq-multinomial-0085-1.csv"
86,20260888,1,31.5853579044342,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0086.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0086/mode-multinomial-0086-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0086/compact-gq-multinomial-0086-1.csv"
87,20260889,1,42.3385660648346,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0087.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0087/mode-multinomial-0087-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0087/compact-gq-multinomial-0087-1.csv"
88,20260890,1,34.2870752811432,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0088.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0088/mode-multinomial-0088-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0088/compact-gq-multinomial-0088-1.csv"
89,20260891,1,34.9308681488037,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0089.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0089/mode-multinomial-0089-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0089/compact-gq-multinomial-0089-1.csv"
90,20260892,1,39.6577463150024,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0090.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0090/mode-multinomial-0090-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0090/compact-gq-multinomial-0090-1.csv"
91,20260893,1,31.0461392402649,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0091.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0091/mode-multinomial-0091-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0091/compact-gq-multinomial-0091-1.csv"
92,20260894,1,30.9512650966644,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0092.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0092/mode-multinomial-0092-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0092/compact-gq-multinomial-0092-1.csv"
93,20260895,1,46.3421573638916,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0093.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0093/mode-multinomial-0093-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0093/compact-gq-multinomial-0093-1.csv"
94,20260896,1,41.6405091285706,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0094.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0094/mode-multinomial-0094-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0094/compact-gq-multinomial-0094-1.csv"
95,20260897,1,30.9277315139771,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0095.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0095/mode-multinomial-0095-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0095/compact-gq-multinomial-0095-1.csv"
96,20260898,1,30.6079983711243,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0096.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0096/mode-multinomial-0096-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0096/compact-gq-multinomial-0096-1.csv"
97,20260899,1,30.5580425262451,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0097.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0097/mode-multinomial-0097-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0097/compact-gq-multinomial-0097-1.csv"
98,20260900,1,48.4853277206421,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0098.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0098/mode-multinomial-0098-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0098/compact-gq-multinomial-0098-1.csv"
99,20260901,1,39.8560104370117,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0099.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0099/mode-multinomial-0099-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0099/compact-gq-multinomial-0099-1.csv"
100,20260902,1,65.6881055831909,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0100.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0100/mode-multinomial-0100-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0100/compact-gq-multinomial-0100-1.csv"
101,20260903,1,31.1172571182251,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0101.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0101/mode-multinomial-0101-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0101/compact-gq-multinomial-0101-1.csv"
102,20260904,1,41.4463529586792,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0102.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0102/mode-multinomial-0102-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0102/compact-gq-multinomial-0102-1.csv"
103,20260905,1,30.6889100074768,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0103.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0103/mode-multinomial-0103-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0103/compact-gq-multinomial-0103-1.csv"
104,20260906,1,30.9766526222229,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0104.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0104/mode-multinomial-0104-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0104/compact-gq-multinomial-0104-1.csv"
105,20260907,1,35.6189966201782,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0105.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0105/mode-multinomial-0105-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0105/compact-gq-multinomial-0105-1.csv"
106,20260908,1,34.3290719985962,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0106.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0106/mode-multinomial-0106-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0106/compact-gq-multinomial-0106-1.csv"
107,20260909,1,31.4414658546448,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0107.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0107/mode-multinomial-0107-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0107/compact-gq-multinomial-0107-1.csv"
108,20260910,1,38.6128358840942,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0108.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0108/mode-multinomial-0108-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0108/compact-gq-multinomial-0108-1.csv"
109,20260911,1,25.7642397880554,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0109.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0109/mode-multinomial-0109-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0109/compact-gq-multinomial-0109-1.csv"
110,20260912,1,31.6528308391571,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0110.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0110/mode-multinomial-0110-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0110/compact-gq-multinomial-0110-1.csv"
111,20260913,1,31.6668133735657,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0111.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0111/mode-multinomial-0111-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0111/compact-gq-multinomial-0111-1.csv"
112,20260914,1,33.6359114646912,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0112.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0112/mode-multinomial-0112-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0112/compact-gq-multinomial-0112-1.csv"
113,20260915,1,25.8293483257294,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0113.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0113/mode-multinomial-0113-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0113/compact-gq-multinomial-0113-1.csv"
114,20260916,1,43.5450983047485,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0114.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0114/mode-multinomial-0114-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0114/compact-gq-multinomial-0114-1.csv"
115,20260917,1,43.0810613632202,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0115.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0115/mode-multinomial-0115-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0115/compact-gq-multinomial-0115-1.csv"
116,20260918,1,30.5551152229309,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0116.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0116/mode-multinomial-0116-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0116/compact-gq-multinomial-0116-1.csv"
117,20260919,1,63.8978056907654,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0117.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0117/mode-multinomial-0117-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0117/compact-gq-multinomial-0117-1.csv"
118,20260920,1,30.8093659877777,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0118.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0118/mode-multinomial-0118-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0118/compact-gq-multinomial-0118-1.csv"
119,20260921,1,31.0167653560638,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0119.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0119/mode-multinomial-0119-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0119/compact-gq-multinomial-0119-1.csv"
120,20260922,1,31.4934735298157,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0120.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0120/mode-multinomial-0120-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0120/compact-gq-multinomial-0120-1.csv"
121,20260923,1,30.560357093811,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0121.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0121/mode-multinomial-0121-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0121/compact-gq-multinomial-0121-1.csv"
122,20260924,1,31.0971252918243,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0122.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0122/mode-multinomial-0122-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0122/compact-gq-multinomial-0122-1.csv"
123,20260925,1,45.6235899925232,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0123.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0123/mode-multinomial-0123-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0123/compact-gq-multinomial-0123-1.csv"
124,20260926,1,30.8978490829468,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0124.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0124/mode-multinomial-0124-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0124/compact-gq-multinomial-0124-1.csv"
127,20260929,1,30.6220810413361,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0127.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0127/mode-multinomial-0127-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0127/compact-gq-multinomial-0127-1.csv"
128,20260930,1,40.8531148433685,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0128.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0128/mode-multinomial-0128-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0128/compact-gq-multinomial-0128-1.csv"
129,20260931,1,31.5386838912964,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0129.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0129/mode-multinomial-0129-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0129/compact-gq-multinomial-0129-1.csv"
130,20260932,1,46.7431175708771,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0130.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0130/mode-multinomial-0130-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0130/compact-gq-multinomial-0130-1.csv"
131,20260933,1,32.0863015651703,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0131.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0131/mode-multinomial-0131-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0131/compact-gq-multinomial-0131-1.csv"
132,20260934,1,30.4962813854218,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0132.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0132/mode-multinomial-0132-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0132/compact-gq-multinomial-0132-1.csv"
133,20260935,1,25.7824537754059,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0133.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0133/mode-multinomial-0133-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0133/compact-gq-multinomial-0133-1.csv"
134,20260936,1,31.0882475376129,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0134.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0134/mode-multinomial-0134-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0134/compact-gq-multinomial-0134-1.csv"
135,20260937,1,31.2695286273956,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0135.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0135/mode-multinomial-0135-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0135/compact-gq-multinomial-0135-1.csv"
136,20260938,1,31.434948682785,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0136.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0136/mode-multinomial-0136-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0136/compact-gq-multinomial-0136-1.csv"
137,20260939,1,56.3418769836426,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0137.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0137/mode-multinomial-0137-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0137/compact-gq-multinomial-0137-1.csv"
138,20260940,1,30.7712016105652,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0138.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0138/mode-multinomial-0138-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0138/compact-gq-multinomial-0138-1.csv"
139,20260941,1,25.6563029289246,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0139.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0139/mode-multinomial-0139-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0139/compact-gq-multinomial-0139-1.csv"
140,20260942,1,32.8002846240997,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0140.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0140/mode-multinomial-0140-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0140/compact-gq-multinomial-0140-1.csv"
141,20260943,1,59.1487700939178,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0141.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0141/mode-multinomial-0141-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0141/compact-gq-multinomial-0141-1.csv"
142,20260944,1,26.0514142513275,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0142.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0142/mode-multinomial-0142-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0142/compact-gq-multinomial-0142-1.csv"
143,20260945,1,31.6053178310394,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0143.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0143/mode-multinomial-0143-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0143/compact-gq-multinomial-0143-1.csv"
144,20260946,1,32.0030386447906,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0144.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0144/mode-multinomial-0144-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0144/compact-gq-multinomial-0144-1.csv"
145,20260947,1,31.2540333271027,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0145.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0145/mode-multinomial-0145-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0145/compact-gq-multinomial-0145-1.csv"
